計上日,メニュー名,中分類名,組価,供給実績数,最終供給時間
2022-07-08,唐揚げカレーＳ,＊ライスＦＦ,352,2,19:15:00
2022-07-08,冷やし温玉うどん,＊麺類,341,52,14:33:00
2022-07-08,サーモンサラダ丼Ｍ,＊ライスＦＦ,462,68,14:07:00
2022-07-08,きつねうどん,＊麺類,297,14,14:20:00
2022-07-08,温泉玉子,＊副菜,44,38,19:31:00
2022-07-08,チキンフリッター,＊副菜,130,312,19:32:00
2022-07-08,生姜焼き豚,＊主菜,308,74,19:28:00
2022-07-08,鶏肉じゃが,＊主菜,176,51,13:20:00
2022-07-08,Ｔおつかれんこん＆旨塩チキン,＊内製弁当,450,25,12:23:00
2022-07-08,Ｔ唐揚げ玉子あんかけ弁当,＊内製弁当,450,21,13:08:00
2022-07-08,Ｔハンバーグ＆エビフライ弁当,＊内製弁当,400,16,12:44:00
2022-07-08,そば　大,＊麺類,62,8,13:15:00
2022-07-08,うどん　大　６２,＊麺類,62,47,14:27:00
2022-07-08,かき玉汁,＊汁・スープ,33,247,19:32:00
2022-07-08,Ｅハンバーグデミソース,＊主菜,220,124,19:31:00
2022-07-08,Ｅチキンカツチリソース,＊主菜,220,147,19:26:00
2022-07-08,Ｅローストンカツおろしソース,＊主菜,264,93,19:32:00
2022-07-08,胡麻チゲ冷麺,＊麺類,473,52,14:07:00
2022-07-08,きつねそば,＊麺類,297,4,13:45:00
2022-07-08,冷やし温玉そば,＊麺類,341,9,14:25:00
2022-07-08,サーモンサラダ丼Ｌ,＊ライスＦＦ,517,20,13:43:00
2022-07-08,味噌汁,＊汁・スープ,33,218,19:31:00
2022-07-08,苺とベリーのケーキ,＊ドリンク・デザート,220,21,18:56:00
2022-07-08,オクラ巣ごもり玉子,＊副菜,88,222,19:32:00
2022-07-08,ほうれん草胡麻和え,＊副菜,66,232,19:27:00
2022-07-08,海老クリームコロッケ,＊副菜,110,100,19:31:00
2022-07-08,南瓜サラダ,＊副菜,66,117,18:39:00
2022-07-08,ポテト野菜サラダ,＊副菜,110,119,18:38:00
2022-07-08,豚汁,＊汁・スープ,110,1,17:04:00
2022-07-08,だし巻き,＊副菜,66,99,19:27:00
2022-07-08,鯖味噌煮,＊主菜,176,70,18:34:00
2022-07-08,餃子野菜あんかけ,＊主菜,176,59,18:52:00
2022-07-08,ブリ照り煮,＊主菜,176,35,19:31:00
2022-07-08,鯖塩焼き,＊主菜,176,10,19:29:00
2022-07-08,豚と野菜の生姜炒め,＊主菜,264,123,19:31:00
2022-07-08,梅肉とり天弁当,＊内製弁当,500,20,13:03:00
2022-07-08,鶏きも煮,＊副菜,88,53,18:18:00
2022-07-08,鶏のホワイトシチュー,＊主菜,264,111,16:34:00
2022-07-08,冷奴,＊副菜,44,72,19:26:00
2022-07-08,大根牛すじ煮,＊主菜,176,48,12:20:00
2022-07-08,ミニサラダ,＊副菜,44,166,19:23:00
2022-07-08,納豆,＊副菜,44,31,19:29:00
2022-07-08,大学生協コーヒー,＊ドリンク・デザート,95,29,19:31:00
2022-07-08,大学芋,＊ドリンク・デザート,88,83,19:22:00
2022-07-08,牛乳,＊ドリンク・デザート,85,8,19:28:00
2022-07-08,焼きプリンタルト,＊ドリンク・デザート,66,43,19:31:00
2022-07-08,フルーツヨーグルト,＊ドリンク・デザート,110,67,18:51:00
2022-07-08,ライスＳＳ,＊ライス単品,73,141,19:29:00
2022-07-08,ライスＳ,＊ライス単品,94,350,19:31:00
2022-07-08,北海道いももち,＊ドリンク・デザート,88,102,19:25:00
2022-07-08,ライスＬ,＊ライス単品,136,63,19:31:00
2022-07-08,ライスＬＬ,＊ライス単品,198,11,19:31:00
2022-07-08,そぼろきんぴらごぼう,＊副菜,88,91,19:26:00
2022-07-08,高野豆腐玉子とじ,＊副菜,88,16,19:08:00
2022-07-08,春雨しそサラダ,＊副菜,88,74,19:31:00
2022-07-08,夏のさっぱり豚汁,＊汁・スープ,110,168,19:27:00
2022-07-08,ライスＭ,＊ライス単品,115,262,19:32:00
